
Fri Feb 24 06:16:24 CET 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
cop	78192	49013	7228	21951	62.69
v	64065	31086	0	32979	48.53
adj	30140	24052	36	6052	79.81
prn	20241	6607	0	13634	32.65
n	15011	13193	18	1800	87.89
np	14728	2642	6818	5268	17.94
det	13220	7095	0	6125	53.67
cnjcoo	3809	1166	1137	1506	30.62
adv	1083	1070	0	13	98.8
post	567	135	81	351	23.81
vaux	0	0	0	0	100
num	0	0	0	0	100
ij	0	0	0	0	100
guio	0	0	0	0	100
cnjsub	0	0	0	0	100
cm	0	0	0	0	100
===============================================
