
Sun Jun 25 21:37:57 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
v	48915	48679	0	236	99.51
cop	48420	41484	0	6936	85.68
n	44932	44932	0	0	100
adj	20144	20109	0	35	99.82
prn	10885	1490	0	9395	13.69
det	10272	1032	0	9240	10.05
adv	4813	4476	0	337	92.99
cnjcoo	1389	125	0	1264	9
cnjsub	768	768	0	0	100
post	464	416	0	48	89.66
np	155	155	0	0	100
num	38	38	0	0	100
guio	1	1	0	0	100
cm	1	1	0	0	100
vaux	0	0	0	0	100
ij	0	0	0	0	100
===============================================
