Mon Mar 20 16:17:06 CET 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
n	191918	 141773	0	50145	73.88
vblex	82019	 349	0	81670	0.43
adj	33442	 22609	0	10833	67.61
num	1193	 1159	0	34	97.15
det	969	 917	0	52	94.63
np	549	 501	0	48	91.25
adv	475	 243	0	232	51.16
prn	231	 148	0	83	64.07
vbser	43	 16	0	27	37.21
vbhaver	28	 24	0	4	85.72
rel	5	 0	0	5	0
cnjcoo	4	 4	0	0	100
pr	2	 2	0	0	100
ij	1	 0	0	1	0
cnjsub	1	 1	0	0	100
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
