Sat Jun 24 21:30:49 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	984252	 984204	0	48	99.99
n	195637	 195637	0	0	100
adj	173949	 173949	0	0	100
np	8084	 8083	0	1	99.98
num	1193	 1193	0	0	100
det	1057	 1056	0	1	99.90
prn	474	 473	0	1	99.79
adv	472	 472	0	0	100
vbser	43	 43	0	0	100
pr	8	 8	0	0	100
abbr	5	 5	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
