Thu Aug 27 05:22:20 CEST 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	44844	 22234	0	22610	49.59
n	37055	 27433	0	9622	74.04
vblex	9569	 3524	0	6045	36.83
num	698	 678	0	20	97.13
np	541	 405	0	136	74.87
det	510	 469	0	41	91.96
adv	294	 187	0	107	63.61
prn	243	 187	0	56	76.96
vbser	12	 0	0	12	0
rel	3	 0	0	3	0
cnjsub	1	 1	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
pr	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cnjcoo	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
